Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
18268,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA DIXMERESSE                 ,0770264U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.898131, 2.8615121)",True
21010,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA FORESTIERE                 ,0772238P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8975824, 2.8699881)",True
20326,LA FERTE SOUS JOUARRE,QUINCY VOISINS,JACQUES BREL                  ,0771687R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,2,"(48.8977409, 2.8746826)",True
20329,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA DIXMERESSE                 ,0771688S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.898131, 2.8615121)",True
21011,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA FORESTIERE                 ,0772238P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8975824, 2.8699881)",True
189008,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA FORESTIERE                 ,0772238P,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.8975824, 2.8699881)",True
211895,LA FERTE SOUS JOUARRE,QUINCY VOISINS,JACQUES PREVERT               ,0770262S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9004705, 2.8727614)",True
211893,LA FERTE SOUS JOUARRE,QUINCY VOISINS,JACQUES BREL                  ,0771687R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8977409, 2.8746826)",True
211894,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA DIXMERESSE                 ,0771688S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.898131, 2.8615121)",True
211896,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA FORESTIERE                 ,0772238P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8975824, 2.8699881)",True
21014,LA FERTE SOUS JOUARRE,QUINCY VOISINS,LA FORESTIERE                 ,0772238P,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(48.8975824, 2.8699881)",True
19119,PROVINS,RAMPILLON,,0770746T,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5513678, 3.0649539)",True
19120,PROVINS,RAMPILLON,,0770746T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5513678, 3.0649539)",True
19121,PROVINS,RAMPILLON,,0770746T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5513678, 3.0649539)",True
18005,MOISSY CRAMAYEL,REAU,LA COLOMBE                    ,0770108Z,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.609865, 2.6241996)",True
18006,MOISSY CRAMAYEL,REAU,LA COLOMBE                    ,0770108Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.609865, 2.6241996)",True
18007,MOISSY CRAMAYEL,REAU,LA COLOMBE                    ,0770108Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.609865, 2.6241996)",True
211897,MOISSY CRAMAYEL,REAU,LA COLOMBE                    ,0770108Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.609865, 2.6241996)",True
19217,COULOMMIERS,REBAIS,,0770814S,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,1,"(48.849072, 3.2336539)",True
20331,COULOMMIERS,REBAIS,,0771689T,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.849072, 3.2336539)",True
19218,COULOMMIERS,REBAIS,,0770814S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.849072, 3.2336539)",True
20332,COULOMMIERS,REBAIS,,0771689T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.849072, 3.2336539)",True
211899,COULOMMIERS,REBAIS,,0770814S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.849072, 3.2336539)",True
211898,COULOMMIERS,REBAIS,,0771689T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.849072, 3.2336539)",True
19797,PEI,REBAIS,IMP ET PROF                   ,0771411R,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,3,0,3,1,"(48.8483896, 3.232178)",False
18027,FONTAINEBLEAU,RECLOSES,,0770126U,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.347675, 2.6429856)",True
18028,FONTAINEBLEAU,RECLOSES,,0770126U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.347675, 2.6429856)",True
211901,FONTAINEBLEAU,RECLOSES,,0770126U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.347675, 2.6429856)",True
18719,NEMOURS,REMAUVILLE,,0770509K,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,1,"(48.2116959, 2.8249344)",True
18387,LA FERTE SOUS JOUARRE,REUIL EN BRIE,,0770328N,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9593696, 3.1432581)",True
18388,LA FERTE SOUS JOUARRE,REUIL EN BRIE,,0770328N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9593696, 3.1432581)",True
211902,LA FERTE SOUS JOUARRE,REUIL EN BRIE,,0770328N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9593696, 3.1432581)",True
19983,OZOIR LA FERRIERE,ROISSY EN BRIE,LES SAPINS                    ,0771498K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.791256, 2.6574464)",True
20347,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771695Z,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7942615, 2.6415626)",True
19795,OZOIR LA FERRIERE,ROISSY EN BRIE,LAMARTINE                     ,0771410P,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7935193, 2.6673033)",True
19907,OZOIR LA FERRIERE,ROISSY EN BRIE,LAMARTINE                     ,0771458S,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7935193, 2.6673033)",True
19984,OZOIR LA FERRIERE,ROISSY EN BRIE,LES SAPINS                    ,0771498K,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.791256, 2.6574464)",True
19986,OZOIR LA FERRIERE,ROISSY EN BRIE,LES SAPINS                    ,0771499L,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.791256, 2.6574464)",True
20043,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771534Z,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.7942179, 2.66296)",True
20074,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771546M,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7942179, 2.66296)",True
20175,OZOIR LA FERRIERE,ROISSY EN BRIE,MICHEL GRILLARD               ,0771597T,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.7931798, 2.6375187)",True
20256,OZOIR LA FERRIERE,ROISSY EN BRIE,PIERRE ET MARIE CURIE         ,0771640P,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.793782, 2.6639154)",True
20289,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771665S,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.7942615, 2.6415626)",True
20348,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771695Z,DE - Directeur d'école,D0000 - Direction,15,1,0,1,1,0,"(48.7942615, 2.6415626)",True
20776,OZOIR LA FERRIERE,ROISSY EN BRIE,JULES VERNE                   ,0772064A,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7974907, 2.6472269)",True
20935,OZOIR LA FERRIERE,ROISSY EN BRIE,JULES VERNE                   ,0772175W,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.7974907, 2.6472269)",True
19908,OZOIR LA FERRIERE,ROISSY EN BRIE,LAMARTINE                     ,0771458S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.7935193, 2.6673033)",True
19985,OZOIR LA FERRIERE,ROISSY EN BRIE,LES SAPINS                    ,0771498K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,0,13,0,"(48.791256, 2.6574464)",True
20044,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771534Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,1,8,1,"(48.7942179, 2.66296)",True
20176,OZOIR LA FERRIERE,ROISSY EN BRIE,MICHEL GRILLARD               ,0771597T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.7931798, 2.6375187)",True
20257,OZOIR LA FERRIERE,ROISSY EN BRIE,PIERRE ET MARIE CURIE         ,0771640P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.793782, 2.6639154)",True
20349,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771695Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,1,13,0,"(48.7942615, 2.6415626)",True
20936,OZOIR LA FERRIERE,ROISSY EN BRIE,JULES VERNE                   ,0772175W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,1,7,0,"(48.7974907, 2.6472269)",True
19796,OZOIR LA FERRIERE,ROISSY EN BRIE,LAMARTINE                     ,0771410P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7935193, 2.6673033)",True
19987,OZOIR LA FERRIERE,ROISSY EN BRIE,LES SAPINS                    ,0771499L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,1,7,0,"(48.791256, 2.6574464)",True
20075,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771546M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.7942179, 2.66296)",True
20177,OZOIR LA FERRIERE,ROISSY EN BRIE,MICHEL GRILLARD               ,0771597T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.7931798, 2.6375187)",True
20258,OZOIR LA FERRIERE,ROISSY EN BRIE,PIERRE ET MARIE CURIE         ,0771640P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.793782, 2.6639154)",True
20290,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771665S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,2,8,1,"(48.7942615, 2.6415626)",True
20777,OZOIR LA FERRIERE,ROISSY EN BRIE,JULES VERNE                   ,0772064A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.7974907, 2.6472269)",True
20280,PEI,ROISSY EN BRIE,ANCEAU DE GARLANDE            ,0771657H,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(48.7984882, 2.6368576)",True
20350,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771695Z,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.7942615, 2.6415626)",True
166352,PEI,ROISSY EN BRIE,ANCEAU DE GARLANDE            ,0771657H,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,1,2,0,"(48.7984882, 2.6368576)",True
211906,OZOIR LA FERRIERE,ROISSY EN BRIE,LAMARTINE                     ,0771458S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7935193, 2.6673033)",True
211904,OZOIR LA FERRIERE,ROISSY EN BRIE,LES SAPINS                    ,0771499L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.791256, 2.6574464)",True
211907,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771534Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7942179, 2.66296)",True
211905,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771546M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7942179, 2.66296)",True
211908,OZOIR LA FERRIERE,ROISSY EN BRIE,MICHEL GRILLARD               ,0771597T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7931798, 2.6375187)",True
211909,OZOIR LA FERRIERE,ROISSY EN BRIE,PIERRE ET MARIE CURIE         ,0771640P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.793782, 2.6639154)",True
211910,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771695Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7942615, 2.6415626)",True
211911,OZOIR LA FERRIERE,ROISSY EN BRIE,JULES VERNE                   ,0772175W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.7974907, 2.6472269)",True
166353,PEI,ROISSY EN BRIE,ANCEAU DE GARLANDE            ,0771657H,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.7984882, 2.6368576)",True
20046,OZOIR LA FERRIERE,ROISSY EN BRIE,POMMIER PICARD                ,0771534Z,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.7942179, 2.66296)",True
20352,OZOIR LA FERRIERE,ROISSY EN BRIE,LA PIERRERIE                  ,0771695Z,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.7942615, 2.6415626)",True
19198,PROVINS,ROUILLY,LA BRETONNIERE                ,0770797Y,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.5838976, 3.2898033)",True
211913,PROVINS,ROUILLY,LA BRETONNIERE                ,0770797Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5838976, 3.2898033)",True
18303,DAMMARTIN EN GOELE,ROUVRES,LE GRAND CHENE                ,0770279K,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(49.0627037, 2.715004)",True
18304,DAMMARTIN EN GOELE,ROUVRES,LE GRAND CHENE                ,0770279K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(49.0627037, 2.715004)",True
18305,DAMMARTIN EN GOELE,ROUVRES,LE GRAND CHENE                ,0770279K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.0627037, 2.715004)",True
211914,DAMMARTIN EN GOELE,ROUVRES,LE GRAND CHENE                ,0770279K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0627037, 2.715004)",True
19475,CHAUMES EN BRIE,ROZAY EN BRIE,MOQUESOURIS                   ,0771099B,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(48.6813905, 2.9651417)",True
19989,CHAUMES EN BRIE,ROZAY EN BRIE,,0771500M,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.6829809, 2.9613619)",True
19990,CHAUMES EN BRIE,ROZAY EN BRIE,,0771500M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,2,"(48.6829809, 2.9613619)",True
19476,CHAUMES EN BRIE,ROZAY EN BRIE,MOQUESOURIS                   ,0771099B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,1,"(48.6813905, 2.9651417)",True
141807,MELUN,RUBELLES,CLAUDINE FABRICI              ,0772854J,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.553155, 2.6771505)",True
21610,MELUN,RUBELLES,CLAUDINE FABRICI              ,0772854J,DE - Directeur d'école,D0000 - Direction,19,0,0,1,1,0,"(48.553155, 2.6771505)",True
21611,MELUN,RUBELLES,CLAUDINE FABRICI              ,0772854J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,0,"(48.553155, 2.6771505)",True
21612,MELUN,RUBELLES,CLAUDINE FABRICI              ,0772854J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,1,"(48.553155, 2.6771505)",True
211915,MELUN,RUBELLES,CLAUDINE FABRICI              ,0772854J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.553155, 2.6771505)",True
21181,FONTAINEBLEAU,RUMONT,RUMONT                        ,0772459E,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.2666741, 2.4991629)",True
19470,LA FERTE SOUS JOUARRE,SAACY SUR MARNE,LES TILLEULS                  ,0771089R,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.962046, 3.2082571)",True
19471,LA FERTE SOUS JOUARRE,SAACY SUR MARNE,LES TILLEULS                  ,0771089R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.962046, 3.2082571)",True
19472,LA FERTE SOUS JOUARRE,SAACY SUR MARNE,LES TILLEULS                  ,0771089R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.962046, 3.2082571)",True
211916,LA FERTE SOUS JOUARRE,SAACY SUR MARNE,LES TILLEULS                  ,0771089R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.962046, 3.2082571)",True
19220,COULOMMIERS,SABLONNIERES,,0770816U,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8757765, 3.2957343)",True
19221,COULOMMIERS,SABLONNIERES,,0770816U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8757765, 3.2957343)",True
211917,COULOMMIERS,SABLONNIERES,,0770816U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8757765, 3.2957343)",True
18470,COULOMMIERS,SAINT REMY DE LA VANNE,DU BOURG                      ,0770367F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7920764, 3.2328063)",True
18471,COULOMMIERS,SAINT REMY DE LA VANNE,DU BOURG                      ,0770367F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,2,"(48.7920764, 3.2328063)",True
211940,COULOMMIERS,SAINT REMY DE LA VANNE,DU BOURG                      ,0770367F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7920764, 3.2328063)",True
18988,MONTEREAU,SALINS,,0770668H,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.7161755, 7.0239531)",True
18989,MONTEREAU,SALINS,,0770668H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.7161755, 7.0239531)",True
18990,MONTEREAU,SALINS,,0770668H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7161755, 7.0239531)",True
18381,LA FERTE SOUS JOUARRE,SAMMERON,,0770324J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.948668, 3.0839351)",True
18382,LA FERTE SOUS JOUARRE,SAMMERON,,0770324J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.948668, 3.0839351)",True
18383,LA FERTE SOUS JOUARRE,SAMMERON,,0770324J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.948668, 3.0839351)",True
18505,SEINE ET LOING,SAMOIS SUR SEINE,ALFRED BINET                  ,0770391G,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4512958, 2.7519081)",True
20625,SEINE ET LOING,SAMOIS SUR SEINE,ALFRED BINET                  ,0771938N,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4512958, 2.7519081)",True
18506,SEINE ET LOING,SAMOIS SUR SEINE,ALFRED BINET                  ,0770391G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.4512958, 2.7519081)",True
20626,SEINE ET LOING,SAMOIS SUR SEINE,ALFRED BINET                  ,0771938N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4512958, 2.7519081)",True
211949,SEINE ET LOING,SAMOIS SUR SEINE,ALFRED BINET                  ,0771938N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4512958, 2.7519081)",True
18507,SEINE ET LOING,SAMOREAU,,0770392H,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4234262, 2.755271)",True
20078,SEINE ET LOING,SAMOREAU,,0771547N,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4234262, 2.755271)",True
18508,SEINE ET LOING,SAMOREAU,,0770392H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.4234262, 2.755271)",True
20079,SEINE ET LOING,SAMOREAU,,0771547N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.4234262, 2.755271)",True
211950,SEINE ET LOING,SAMOREAU,,0771547N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4234262, 2.755271)",True
18271,LA FERTE SOUS JOUARRE,SANCY,LA PRAIRIE                    ,0770268Y,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8854226, 2.9612157)",True
18272,LA FERTE SOUS JOUARRE,SANCY,LA PRAIRIE                    ,0770268Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8854226, 2.9612157)",True
211951,LA FERTE SOUS JOUARRE,SANCY,LA PRAIRIE                    ,0770268Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8854226, 2.9612157)",True
20852,PROVINS,SANCY LES PROVINS,MONTSANMARTIN                 ,0772124R,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.6950659, 3.3945284)",False
20853,PROVINS,SANCY LES PROVINS,MONTSANMARTIN                 ,0772124R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6950659, 3.3945284)",False
20854,PROVINS,SANCY LES PROVINS,MONTSANMARTIN                 ,0772124R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6950659, 3.3945284)",False
211952,PROVINS,SANCY LES PROVINS,MONTSANMARTIN                 ,0772124R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6950659, 3.3945284)",False
19572,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5958681, 2.5798953)",False
166359,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.5958681, 2.5798953)",False
19573,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5958681, 2.5798953)",False
113951,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772049J,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5972613, 2.5800064)",True
113952,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772257K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5940507, 2.5796465)",True
211970,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772284P,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5752033, 2.5868772)",True
21298,SENART,SAVIGNY LE TEMPLE,LES CITES UNIES               ,0772595C,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5815319, 2.581358)",True
20047,SENART,SAVIGNY LE TEMPLE,CHANTERAINE                   ,0771535A,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.599888, 2.567367)",True
20082,SENART,SAVIGNY LE TEMPLE,CHANTERAINE                   ,0771548P,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,1,"(48.599888, 2.567367)",True
20266,SENART,SAVIGNY LE TEMPLE,LES ORMES                     ,0771646W,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6057525, 2.5619881)",True
20269,SENART,SAVIGNY LE TEMPLE,LES ORMES                     ,0771647X,DE - Directeur d'école,D0000 - Direction,7,1,1,0,1,1,"(48.6057525, 2.5619881)",True
20336,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771692W,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6005051, 2.573244)",True
20339,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771693X,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,1,"(48.6005051, 2.573244)",True
20405,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771784W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.6020874, 2.5684999)",True
20490,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771838E,DE - Directeur d'école,D0000 - Direction,9,1,1,0,1,0,"(48.6020874, 2.5684999)",True
20562,SENART,SAVIGNY LE TEMPLE,LES REGALLES                  ,0771891M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6039543, 2.556445)",True
20604,SENART,SAVIGNY LE TEMPLE,LES REGALLES                  ,0771907E,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.6039543, 2.556445)",True
20662,SENART,SAVIGNY LE TEMPLE,REVEIL MATIN                  ,0771956H,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.6022569, 2.5459265)",True
20664,SENART,SAVIGNY LE TEMPLE,REVEIL MATIN                  ,0771957J,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.6022569, 2.5459265)",True
20751,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772049J,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.5972613, 2.5800064)",True
