Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
19769,PROVINS,0771384L,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(47.4263926, 4.4574203)"
19770,PROVINS,0771384L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(47.4263926, 4.4574203)"
19771,PROVINS,0771384L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(47.4263926, 4.4574203)"
18697,MEAUX NORD,0770491R,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.0008305, 3.0478378)"
18371,MONTEREAU,0770317B,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.488461, 3.1772742)"
18288,DAMMARTIN EN GOELE,0770275F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(49.5431349, 2.3151218)"
18289,DAMMARTIN EN GOELE,0770275F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,1,2,0,"(49.5431349, 2.3151218)"
18290,DAMMARTIN EN GOELE,0770275F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.5431349, 2.3151218)"
19027,SEINE ET LOING,0770691H,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.4090286, 2.784838)"
21499,SEINE ET LOING,0772773W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4090286, 2.784838)"
19028,SEINE ET LOING,0770691H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4090286, 2.784838)"
21500,SEINE ET LOING,0772773W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4090286, 2.784838)"
186344,SEINE ET LOING,0770691H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4090286, 2.784838)"
21501,SEINE ET LOING,0772773W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.4090286, 2.784838)"
211987,SEINE ET LOING,0770691H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4090286, 2.784838)"
141768,LAGNY,0771503R,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8841856, 2.7115737)"
18644,LAGNY,0770457D,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.8841856, 2.7115737)"
19772,LAGNY,0771385M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8841856, 2.7115737)"
19774,LAGNY,0771386N,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8841856, 2.7115737)"
19994,LAGNY,0771503R,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.8841856, 2.7115737)"
20517,LAGNY,0771859C,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8841856, 2.7115737)"
20610,LAGNY,0771910H,DE - Directeur d'école,D0000 - Direction,5,1,1,0,1,0,"(48.8841856, 2.7115737)"
19775,LAGNY,0771386N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.8841856, 2.7115737)"
19995,LAGNY,0771503R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,2,14,1,"(48.8841856, 2.7115737)"
20611,LAGNY,0771910H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8841856, 2.7115737)"
18645,LAGNY,0770457D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8841856, 2.7115737)"
19773,LAGNY,0771385M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.8841856, 2.7115737)"
20518,LAGNY,0771859C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8841856, 2.7115737)"
19996,LAGNY,0771503R,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.8841856, 2.7115737)"
166362,LAGNY,0771472G,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8841856, 2.7115737)"
211988,LAGNY,0770457D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8841856, 2.7115737)"
211990,LAGNY,0771386N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8841856, 2.7115737)"
211989,LAGNY,0771859C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,2,"(48.8841856, 2.7115737)"
20612,LAGNY,0771910H,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8841856, 2.7115737)"
18720,NEMOURS,0770510L,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.2915087, 2.9414205)"
18721,NEMOURS,0770510L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2915087, 2.9414205)"
211991,NEMOURS,0770510L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2915087, 2.9414205)"
20620,LA FERTE SOUS JOUARRE,0771929D,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8260028, 2.9012773)"
20621,LA FERTE SOUS JOUARRE,0771929D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8260028, 2.9012773)"
211992,LA FERTE SOUS JOUARRE,0771929D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8260028, 2.9012773)"
20678,TORCY,0771977F,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(50.4830626, 2.02302)"
166363,TORCY,0771977F,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(50.4830626, 2.02302)"
20679,TORCY,0771977F,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(50.4830626, 2.02302)"
186345,TORCY,0771694Y,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(50.4830626, 2.02302)"
18647,TORCY,0770461H,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(50.4830626, 2.02302)"
18651,TORCY,0770462J,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(50.4830626, 2.02302)"
20016,TORCY,0771525P,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(50.4830626, 2.02302)"
20179,TORCY,0771600W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(50.4830626, 2.02302)"
20343,TORCY,0771694Y,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(50.4830626, 2.02302)"
20371,TORCY,0771724F,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(50.4830626, 2.02302)"
20421,TORCY,0771789B,DE - Directeur d'école,D0000 - Direction,7,1,1,0,1,1,"(50.4830626, 2.02302)"
20463,TORCY,0771826S,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(50.4830626, 2.02302)"
20498,TORCY,0771845M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(50.4830626, 2.02302)"
20607,TORCY,0771909G,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(50.4830626, 2.02302)"
20667,TORCY,0771958K,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(50.4830626, 2.02302)"
20727,TORCY,0772015X,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(50.4830626, 2.02302)"
20841,TORCY,0772114E,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(50.4830626, 2.02302)"
20844,TORCY,0772115F,DE - Directeur d'école,D0000 - Direction,10,1,0,1,1,0,"(50.4830626, 2.02302)"
20868,TORCY,0772132Z,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(50.4830626, 2.02302)"
20899,TORCY,0772158C,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(50.4830626, 2.02302)"
20931,TORCY,0772170R,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(50.4830626, 2.02302)"
21085,TORCY,0772286S,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(50.4830626, 2.02302)"
18648,TORCY,0770461H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(50.4830626, 2.02302)"
18652,TORCY,0770462J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(50.4830626, 2.02302)"
20344,TORCY,0771694Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,1,10,0,"(50.4830626, 2.02302)"
20422,TORCY,0771789B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(50.4830626, 2.02302)"
20499,TORCY,0771845M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(50.4830626, 2.02302)"
20608,TORCY,0771909G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.4830626, 2.02302)"
20728,TORCY,0772015X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(50.4830626, 2.02302)"
20845,TORCY,0772115F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,4,"(50.4830626, 2.02302)"
20869,TORCY,0772132Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(50.4830626, 2.02302)"
20932,TORCY,0772170R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(50.4830626, 2.02302)"
20017,TORCY,0771525P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(50.4830626, 2.02302)"
20180,TORCY,0771600W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(50.4830626, 2.02302)"
20372,TORCY,0771724F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,2,5,0,"(50.4830626, 2.02302)"
20464,TORCY,0771826S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.4830626, 2.02302)"
20609,TORCY,0771909G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(50.4830626, 2.02302)"
20668,TORCY,0771958K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.4830626, 2.02302)"
20842,TORCY,0772114E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(50.4830626, 2.02302)"
186346,TORCY,0772132Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(50.4830626, 2.02302)"
20900,TORCY,0772158C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(50.4830626, 2.02302)"
21086,TORCY,0772286S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,2,"(50.4830626, 2.02302)"
20277,PEI,0771656G,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,2,0,2,2,"(50.4830626, 2.02302)"
20681,TORCY,0771977F,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,1,"(50.4830626, 2.02302)"
20682,TORCY,0771977F,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
145324,TORCY,0770461H,MSUP - Maître supplémentaire,G0000 - Sans spécialité,0,0,0,1,1,0,"(50.4830626, 2.02302)"
145334,TORCY,0772015X,MSUP - Maître supplémentaire,G0000 - Sans spécialité,0,0,0,1,1,0,"(50.4830626, 2.02302)"
18650,TORCY,0770461H,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(50.4830626, 2.02302)"
20683,TORCY,0771977F,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(50.4830626, 2.02302)"
20870,TORCY,0772132Z,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(50.4830626, 2.02302)"
20686,PEI,0771991W,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
211998,TORCY,0770461H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
211999,TORCY,0770462J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
211993,TORCY,0771525P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
211994,TORCY,0771600W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
212000,TORCY,0771694Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(50.4830626, 2.02302)"
212001,TORCY,0771789B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
211995,TORCY,0771826S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
212002,TORCY,0771845M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(50.4830626, 2.02302)"
212003,TORCY,0771909G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(50.4830626, 2.02302)"
211996,TORCY,0771958K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
212004,TORCY,0772115F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.4830626, 2.02302)"
212005,TORCY,0772132Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(50.4830626, 2.02302)"
211997,TORCY,0772158C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.4830626, 2.02302)"
212006,TORCY,0772170R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.4830626, 2.02302)"
20685,TORCY,0771977F,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.4830626, 2.02302)"
21450,PEI,0772736F,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,2,2,4,2,"(50.4830626, 2.02302)"
20687,PEI,0771991W,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(50.4830626, 2.02302)"
20346,TORCY,0771694Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(50.4830626, 2.02302)"
20423,TORCY,0771789B,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(50.4830626, 2.02302)"
20847,TORCY,0772115F,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(50.4830626, 2.02302)"
19279,CHAUMES EN BRIE,0770849E,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.7347742, 3.0119915)"
20772,CHAUMES EN BRIE,0772061X,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7347742, 3.0119915)"
19280,CHAUMES EN BRIE,0770849E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7347742, 3.0119915)"
20773,CHAUMES EN BRIE,0772061X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7347742, 3.0119915)"
212010,CHAUMES EN BRIE,0770849E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7347742, 3.0119915)"
212009,CHAUMES EN BRIE,0772061X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7347742, 3.0119915)"
19345,CHAUMES EN BRIE,0770889Y,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.7403305, 2.7645642)"
19349,CHAUMES EN BRIE,0770890Z,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(48.7403305, 2.7645642)"
19352,CHAUMES EN BRIE,0770891A,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7403305, 2.7645642)"
19355,CHAUMES EN BRIE,0770892B,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7403305, 2.7645642)"
20905,CHAUMES EN BRIE,0772160E,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7403305, 2.7645642)"
21205,CHAUMES EN BRIE,0772488L,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7403305, 2.7645642)"
21207,CHAUMES EN BRIE,0772489M,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7403305, 2.7645642)"
19346,CHAUMES EN BRIE,0770889Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.7403305, 2.7645642)"
19350,CHAUMES EN BRIE,0770890Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7403305, 2.7645642)"
21206,CHAUMES EN BRIE,0772488L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.7403305, 2.7645642)"
19353,CHAUMES EN BRIE,0770891A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.7403305, 2.7645642)"
19356,CHAUMES EN BRIE,0770892B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.7403305, 2.7645642)"
20906,CHAUMES EN BRIE,0772160E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7403305, 2.7645642)"
21208,CHAUMES EN BRIE,0772489M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,2,"(48.7403305, 2.7645642)"
17947,PEI,0770051M,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(48.7403305, 2.7645642)"
19347,CHAUMES EN BRIE,0770889Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.7403305, 2.7645642)"
17948,PEI,0770051M,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7403305, 2.7645642)"
212014,CHAUMES EN BRIE,0770889Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7403305, 2.7645642)"
212015,CHAUMES EN BRIE,0770890Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7403305, 2.7645642)"
212011,CHAUMES EN BRIE,0770891A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7403305, 2.7645642)"
212012,CHAUMES EN BRIE,0770892B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7403305, 2.7645642)"
212013,CHAUMES EN BRIE,0772160E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7403305, 2.7645642)"
18030,FONTAINEBLEAU,0770127V,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3476959, 2.4572873)"
18031,FONTAINEBLEAU,0770127V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3476959, 2.4572873)"
19165,NEMOURS,0770778C,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.2722411, 2.8098527)"
18800,VAL D'EUROPE,0770556L,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9420503, 2.8056507)"
18801,VAL D'EUROPE,0770556L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9420503, 2.8056507)"
18802,VAL D'EUROPE,0770556L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9420503, 2.8056507)"
212019,VAL D'EUROPE,0770556L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9420503, 2.8056507)"
186350,MEAUX NORD,0770557M,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9585984, 2.9471072)"
18803,MEAUX NORD,0770557M,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.9585984, 2.9471072)"
20211,MEAUX NORD,0771611H,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.9585984, 2.9471072)"
20353,MEAUX NORD,0771696A,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.9585984, 2.9471072)"
18804,MEAUX NORD,0770557M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.9585984, 2.9471072)"
20354,MEAUX NORD,0771696A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9585984, 2.9471072)"
20212,MEAUX NORD,0771611H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9585984, 2.9471072)"
20355,MEAUX NORD,0771696A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,1,2,0,"(48.9585984, 2.9471072)"
18805,MEAUX NORD,0770557M,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.9585984, 2.9471072)"
212020,MEAUX NORD,0770557M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9585984, 2.9471072)"
212021,MEAUX NORD,0771696A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.9585984, 2.9471072)"
20826,PEI,0772091E,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.9585984, 2.9471072)"
186351,MEAUX NORD,0770557M,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.9585984, 2.9471072)"
18698,MEAUX NORD,0770493T,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.0416485, 2.9626664)"
18032,FONTAINEBLEAU,0770128W,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(48.342555, 2.6048701)"
18033,FONTAINEBLEAU,0770128W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.342555, 2.6048701)"
18034,FONTAINEBLEAU,0770128W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.342555, 2.6048701)"
212022,FONTAINEBLEAU,0770128W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.342555, 2.6048701)"
18375,LA FERTE SOUS JOUARRE,0770321F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9550995, 3.0708208)"
18376,LA FERTE SOUS JOUARRE,0770321F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9550995, 3.0708208)"
18377,LA FERTE SOUS JOUARRE,0770321F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9550995, 3.0708208)"
212023,LA FERTE SOUS JOUARRE,0770321F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9550995, 3.0708208)"
113953,TORCY,0772656U,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
18660,TORCY,0770469S,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.8733776, 2.6396951)"
19384,TORCY,0770959Z,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8733776, 2.6396951)"
19386,TORCY,0770960A,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,1,"(48.8733776, 2.6396951)"
19625,TORCY,0771149F,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8733776, 2.6396951)"
19997,TORCY,0771504S,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.8733776, 2.6396951)"
20357,TORCY,0771697B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.8733776, 2.6396951)"
20479,TORCY,0771835B,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8733776, 2.6396951)"
21354,TORCY,0772656U,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.8733776, 2.6396951)"
19387,TORCY,0770960A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8733776, 2.6396951)"
19998,TORCY,0771504S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,3,"(48.8733776, 2.6396951)"
20358,TORCY,0771697B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.8733776, 2.6396951)"
21355,TORCY,0772656U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.8733776, 2.6396951)"
18661,TORCY,0770469S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8733776, 2.6396951)"
19385,TORCY,0770959Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8733776, 2.6396951)"
19626,TORCY,0771149F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8733776, 2.6396951)"
20480,TORCY,0771835B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8733776, 2.6396951)"
21356,TORCY,0772656U,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
186352,PEI,0771177L,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8733776, 2.6396951)"
212024,TORCY,0770469S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
212027,TORCY,0770960A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
212025,TORCY,0771149F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
212028,TORCY,0771697B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8733776, 2.6396951)"
212026,TORCY,0771835B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
212029,TORCY,0772656U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
